id,name,year,course
1,kayla,2009,3
2,christopher,2009,3
3,christy,1989,3
4,cathy,2004,2
5,alex,1992,3
6,kyle,1991,2
7,juan,2004,2
8,kristie,1983,2
9,susan,1995,1
10,janet,2007,4
11,sandra,1999,2
12,bethany,2008,4
13,gary,1985,4
14,sarah,2003,3
15,tammy,2008,3
16,james,1990,2
17,leslie,2009,2
18,rebecca,1987,3
19,melissa,2006,2
20,sean,1984,3
21,jordan,1981,4
22,joshua,2010,1
23,gabriella,1982,2
24,patrick,1999,3
25,scott,2001,4
26,todd,2006,1
27,mary,1995,3
28,valerie,1981,3
29,lawrence,1985,2
30,stephanie,1995,4
31,courtney,2009,1
32,michaela,1988,1
33,stephanie,1980,4
34,lauren,1996,1
35,jessica,1993,2
36,david,1982,4
37,sherry,1991,2
38,michael,1997,3
39,jody,1993,2
40,lydia,1984,3
41,gregory,1969,3
42,james,1983,3
43,casey,1988,4
44,wendy,1980,2
45,mark,2003,3
46,margaret,2004,2
47,cassandra,2008,4
48,gregory,1983,2
49,susan,1986,3
50,ashley,1999,3
